"""20170117""",534
"""20170118""",640
"""20170119""",468
"""20170120""",489
"""20170121""",426
"""20170122""",443
"""20170123""",578
"""20170124""",551
"""20170125""",748
"""20170126""",850
"""20170127""",445
"""20170128""",29118
"""20170129""",30884
"""20170130""",1722
"""20170131""",1187
"""20170201""",1074
"""20170202""",872
"""20170203""",903
"""20170204""",1091
"""20170205""",744
"""20170206""",664
"""20170207""",507
"""20170208""",682
"""20170209""",422
"""20170210""",526
"""20170211""",602
"""20170212""",616
"""20170213""",342
"""20170214""",399
"""20170215""",534
"""20170216""",506
"""20170217""",124625
"""20170218""",4279
"""20170219""",923
"""20170220""",389
"""20170221""",365
"""20170222""",152177
"""20170223""",2214
"""20170224""",437
"""20170225""",475
"""20170226""",6111
"""20170227""",4236
"""20170228""",224
"""20170301""",182
"""20170302""",195
"""20170303""",249
"""20170304""",527
"""20170305""",399
"""20170306""",171
"""20170307""",143
"""20170308""",203
"""20170309""",302
"""20170310""",550
"""20170311""",545
"""20170312""",557
"""20170313""",313
"""20170314""",572740
"""20170315""",678277
"""20170316""",522880
"""20170317""",142094
"""20170318""",16888
"""20170319""",16685
"""20170320""",9276
"""20170321""",6427
"""20170322""",5277
"""20170323""",4561
"""20170324""",4964
"""20170325""",6196
"""20170326""",4927
"""20170327""",1220
"""20170328""",383
"""20170329""",1365
"""20170330""",1119
"""20170331""",995
"""20170401""",1412
"""20170402""",1734
"""20170403""",1632
"""20170404""",1079
"""20170405""",480
"""20170406""",444
"""20170407""",543
"""20170408""",792
"""20170409""",833
"""20170410""",578
"""20170411""",789
"""20170412""",718
"""20170413""",738
"""20170414""",741
"""20170415""",6819
"""20170416""",1428
"""20170417""",497
"""20170418""",481
"""20170419""",619
"""20170420""",1129
"""20170421""",8088
"""20170422""",210912
"""20170423""",249344
"""20170424""",160749
"""20170425""",106932
"""20170426""",700028
"""20170427""",86936
"""20170428""",16967
"""20170429""",16573
"""20170430""",15322
"""20170501""",147571
"""20170502""",191696
"""20170503""",191696
"""20170504""",191696
"""20170505""",191696
"""20170506""",191696
"""20170507""",9899
"""20170508""",6205
"""20170509""",4649
"""20170510""",4821
"""20170511""",5806
"""20170512""",5515
"""20170513""",7693
"""20170514""",7777
"""20170515""",6075
"""20170516""",5300
"""20170517""",5432
"""20170518""",5422
"""20170519""",5105
"""20170520""",5962
"""20170521""",6416
"""20170522""",5513
"""20170523""",7520
"""20170524""",8905
"""20170525""",8905
"""20170526""",243142
"""20170527""",684329
"""20170528""",1303401
"""20170529""",1026766
"""20170530""",701145
"""20170531""",227224
"""20170601""",165720
"""20170602""",298512
"""20170603""",382039
"""20170604""",454662
"""20170605""",358676
"""20170606""",234229
"""20170607""",452850
"""20170608""",1660367
"""20170609""",2871435
"""20170610""",5216757
"""20170611""",9291891
"""20170612""",2056644137
"""20170613""",2812188723
"""20170614""",3453351253
"""20170615""",3507154263
"""20170616""",4015036808
"""20170617""",4606747889
"""20170618""",4407234058
"""20170619""",5305129292
"""20170620""",4719298518
"""20170621""",4687097590
"""20170622""",4757484102
"""20170623""",5410454165
"""20170624""",5446480954
"""20170625""",5189482633
"""20170626""",5912868295
"""20170627""",6023602271
"""20170628""",5916008926
"""20170629""",5799996099
"""20170630""",5799996099
"""20170701""",5499056545
"""20170702""",5499056545
"""20170703""",6016041222
"""20170704""",5838925173
"""20170705""",5760228879
"""20170706""",5691770975
"""20170707""",6001344688
"""20170708""",5779977867
"""20170709""",6414801201
"""20170710""",3070461293
